display_name,category,parent_brand,value_key,payer_id,notes
FFE RR Test Issuer 513,Commercial,,ffe-rr-test-issuer-513,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 515,Commercial,,ffe-rr-test-issuer-515,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 516,Commercial,,ffe-rr-test-issuer-516,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 517,Commercial,,ffe-rr-test-issuer-517,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 518,Commercial,,ffe-rr-test-issuer-518,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 520,Commercial,,ffe-rr-test-issuer-520,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 522,Commercial,,ffe-rr-test-issuer-522,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 523,Commercial,,ffe-rr-test-issuer-523,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 524,Commercial,,ffe-rr-test-issuer-524,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 525,Commercial,,ffe-rr-test-issuer-525,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 527,Commercial,,ffe-rr-test-issuer-527,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 528,Commercial,,ffe-rr-test-issuer-528,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 529,Commercial,,ffe-rr-test-issuer-529,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 590,Commercial,,ffe-rr-test-issuer-590,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 596,Commercial,,ffe-rr-test-issuer-596,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 680,Commercial,,ffe-rr-test-issuer-680,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 681,Commercial,,ffe-rr-test-issuer-681,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 682,Commercial,,ffe-rr-test-issuer-682,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 683,Commercial,,ffe-rr-test-issuer-683,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 687,Commercial,,ffe-rr-test-issuer-687,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FFE RR Test Issuer 692,Commercial,,ffe-rr-test-issuer-692,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FIRST CHOICE VIP CARE PLUS,Medicare Advantage,,first-choice-vip-care-plus,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FRIDAY HEALTH PLANS OF VIRGINIA INC,Commercial,,friday-health-plans-of-virginia-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fallon Community Health Plan,Commercial,Fallon Health,fallon-community-health-plan,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Fallon Community Health Plan, Inc.",Commercial,Fallon Health,fallon-community-health-plan-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fallon Health,Medicare Advantage,Fallon Health,fallon-health,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fallon Health & Life Assurance Company,Commercial,Fallon Health,fallon-health-and-life-assurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fallon Health Weinberg,Medicare Advantage,Fallon Health,fallon-health-weinberg,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fallon Health and Life Assurance Co.,Commercial,Fallon Health,fallon-health-and-life-assurance-co,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Family Health Hawaii mbs,Commercial,,family-health-hawaii-mbs,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Family Health Network, Inc.",Commercial,Health Net (Centene),family-health-network-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Family Health-Center for Older Adults,Medicare Advantage,,family-health-center-for-older-adults,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Family HealthCare Network PACE,Medicare Advantage,,family-healthcare-network-pace,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Family Healthcare Network,Commercial,,family-healthcare-network,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"FamilyCare Health Plans, Inc.",Commercial,,familycare-health-plans-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Farmers Investment Co.,Commercial,,farmers-investment-co,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Federated Mutual Insurance Company,Commercial,,federated-mutual-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fenyx Health,Medicare Advantage,,fenyx-health,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fidelity Life Association A Legal Reserve Life Insurance Company,Commercial,,fidelity-life-association-a-legal-reserve-life-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Allmerica Financial Life Ins. Co,Commercial,,first-allmerica-financial-life-ins-co,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Central Bank,Commercial,,first-central-bank,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Choice VIP Care (HMO D-SNP),Medicare Advantage,,first-choice-vip-care-hmo-d-snp,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Commonwealth Insurance Company,Commercial,,first-commonwealth-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Commonwealth Limited Health Services Corporation,Commercial,,first-commonwealth-limited-health-services-corporation,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Commonwealth Limited Health Services Corporation of Michigan,Commercial,,first-commonwealth-limited-health-services-corporation-of-michigan,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"First Commonwealth of Missouri, Inc.",Commercial,,first-commonwealth-of-missouri-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Health Life & Health Insurance Co.,Commercial,,first-health-life-and-health-insurance-co,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"First Medical Health Plan, Inc.",Commercial,,first-medical-health-plan-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First National Bank of St. Louis,Commercial,,first-national-bank-of-st-louis,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Priority Health,Commercial,Priority Health,first-priority-health,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"First Priority Life Insurance Company, Inc.",Commercial,,first-priority-life-insurance-company-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First Reliance Standard Life Insurance Company,Commercial,,first-reliance-standard-life-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"First Source Employee Management, Inc",Commercial,,first-source-employee-management-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
First United American Life Insurance Company,Commercial,,first-united-american-life-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FirstCarolinaCare Insurance Company,Commercial,,firstcarolinacare-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"FirstFleet, Inc.",Commercial,,firstfleet-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
FirstMedicare Direct,Medicare Advantage,,firstmedicare-direct,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Flagship Health Systems, Inc.",Commercial,,flagship-health-systems-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Flatiron Construction Corporation,Commercial,,flatiron-construction-corporation,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Florida Blue,Medicare Advantage,Blue Cross Blue Shield,florida-blue,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Florida Blue HMO,Medicare Advantage,Blue Cross Blue Shield,florida-blue-hmo,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Florida Combined Life Insurance Company,Commercial,,florida-combined-life-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Florida Complete Care,Medicare Advantage,,florida-complete-care,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Florida Health Care Plan, Inc.",Commercial,,florida-health-care-plan-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Florida Health Solution HMO Company,Commercial,,florida-health-solution-hmo-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Florida Pace Centers, Inc.",Medicare Advantage,,florida-pace-centers-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fogo de Chao,Commercial,,fogo-de-chao,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fort Knox Federal Credit Union,Commercial,,fort-knox-federal-credit-union,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Franciscan Senior Health & Wellness,Medicare Advantage,,franciscan-senior-health-and-wellness,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Frank Miller Lumber Company, Inc.",Commercial,,frank-miller-lumber-company-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Frankenmuth Mutual Insurance Company,Commercial,,frankenmuth-mutual-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Freedom Health, Inc.",Medicare Advantage,,freedom-health-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Freedom Life Insurance,Commercial,,freedom-life-insurance,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Freedom Life Insurance Company of America,Commercial,,freedom-life-insurance-company-of-america,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Freelancers CO-OP of New Jersey, Inc.",Commercial,,freelancers-co-op-of-new-jersey-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Freelancers Health Service Corporation d/b/a Health Republic Insurance of New York,Commercial,,freelancers-health-service-corporation-d-b-a-health-republic-insurance-of-new-york,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Freelancers Insurance Company, Inc.",Commercial,,freelancers-insurance-company-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Fresenius Medical Care- North America,Commercial,,fresenius-medical-care-north-america,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Friday Health Insurance Company Inc,Commercial,,friday-health-insurance-company-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Friday Health Plans of Colorado, Inc.",Commercial,,friday-health-plans-of-colorado-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Friday Health Plans of Florida, Inc.",Commercial,,friday-health-plans-of-florida-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Friday Health Plans of Georgia Inc,Commercial,,friday-health-plans-of-georgia-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Friday Health Plans of Missouri Insurance Company Inc,Commercial,,friday-health-plans-of-missouri-insurance-company-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Friday Health Plans of Nevada, Inc.",Commercial,,friday-health-plans-of-nevada-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Friday Health Plans of North Carolina Inc,Commercial,,friday-health-plans-of-north-carolina-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Friday Health Plans of Oklahoma Inc,Commercial,,friday-health-plans-of-oklahoma-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Friday Health Plans of Pennsylvania, Inc.",Commercial,,friday-health-plans-of-pennsylvania-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Friday Health Plans of Tennessee, Inc.",Commercial,,friday-health-plans-of-tennessee-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
G6 Hospitality LLC,Commercial,,g6-hospitality-llc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"GEMCare Health Plan, Inc.",Commercial,,gemcare-health-plan-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"GF Insurance, LLC",Commercial,,gf-insurance-llc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"GFSI, Inc",Commercial,,gfsi-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
GHI HMO an EmblemHealth Company,Commercial,EmblemHealth,ghi-hmo-an-emblemhealth-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
GHMSI,Commercial,,ghmsi,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"GHS Health Maintenance Organization, Inc. d/b/a Bl",Commercial,,ghs-health-maintenance-organization-inc-d-b-a-bl,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"GMS Reinsurance Company, LTD",Commercial,,gms-reinsurance-company-ltd,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"GOLDEN DENTAL PLANS, INC.",Commercial,,golden-dental-plans-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
GTECH Corporatopn,Commercial,,gtech-corporatopn,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Garrett County Memorial Hospital,Commercial,,garrett-county-memorial-hospital,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Gary and Mary West PACE,Medicare Advantage,,gary-and-mary-west-pace,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Geisinger Gold,Medicare Advantage,,geisinger-gold,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Geisinger Health Plan,Commercial,,geisinger-health-plan,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Geisinger Indemnity Insurance Company,Commercial,,geisinger-indemnity-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
Geisinger Quality Options,Commercial,,geisinger-quality-options,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Geisinger Quality Options, Inc.",Commercial,,geisinger-quality-options-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
General American Life Insurance Company,Commercial,,general-american-life-insurance-company,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
"Generations Healthcare, Inc.",Commercial,,generations-healthcare-inc,,Source: CMS list provided; payer IDs vary by clearinghouse/plan.
